Time,Usage,UserID
2023-06-16 00:07:48.860188,864100497230,1
2023-06-16 07:07:48.860188,907733993793,1
2023-06-16 10:07:48.860188,881272948587,1
2023-06-16 17:07:48.860188,878722362084,1
2023-06-16 18:07:48.860188,850097463871,1
2023-06-16 20:07:48.860188,920720486759,1
2023-06-17 03:07:48.860188,906962826892,1
2023-06-17 09:07:48.860188,878515836918,1
2023-06-17 12:07:48.860188,862492769747,1
2023-06-18 02:07:48.860188,868170014332,1
2023-06-18 05:07:48.860188,893353724269,1
2023-06-18 07:07:48.860188,868876329273,1
2023-06-18 08:07:48.860188,908508183891,1
2023-06-18 09:07:48.860188,868844664527,1
2023-06-18 13:07:48.860188,871070638450,1
2023-06-18 16:07:48.860188,857732404558,1
2023-06-19 03:07:48.860188,866057450518,1
2023-06-19 11:07:48.860188,883836584736,1
2023-06-19 14:07:48.860188,908366425042,1
2023-06-19 15:07:48.860188,872599673192,1
2023-06-19 17:07:48.860188,919922586774,1
2023-06-19 19:07:48.860188,873637776508,1
2023-06-20 03:07:48.860188,896413923742,1
2023-06-20 07:07:48.860188,888901270381,1
2023-06-20 16:07:48.860188,889793526956,1
2023-06-20 19:07:48.860188,912254224756,1
2023-06-20 20:07:48.860188,927455062492,1
2023-06-20 22:07:48.860188,902219452455,1
2023-06-21 04:07:48.860188,923804824524,1
2023-06-21 05:07:48.860188,897925562274,1
2023-06-21 14:07:48.860188,931787111123,1
2023-06-21 22:07:48.861154,928277889053,1
2023-06-22 04:07:48.861154,921094143620,1
2023-06-22 09:07:48.861154,894261996129,1
2023-06-22 11:07:48.861154,919534425996,1
2023-06-22 16:07:48.861154,929609708251,1
2023-06-22 22:07:48.861154,889214110495,1
2023-06-23 07:07:48.861154,885552605933,1
2023-06-23 10:07:48.861154,922833267314,1
2023-06-23 19:07:48.861154,909648899195,1
2023-06-23 20:07:48.861154,884995116662,1
2023-06-23 22:07:48.861154,919362302487,1
2023-06-24 00:07:48.861154,908214575199,1
2023-06-24 05:07:48.861154,925343698131,1
2023-06-24 12:07:48.861154,923534530645,1
2023-06-24 16:07:48.861154,930452383788,1
2023-06-24 19:07:48.861154,935373174327,1
2023-06-24 21:07:48.861154,889648443462,1
2023-06-25 02:07:48.861154,932268110320,1
2023-06-25 06:07:48.861154,908425416917,1
2023-06-25 12:07:48.861154,928463614573,1
2023-06-25 15:07:48.861154,939609490431,1
2023-06-26 05:07:48.861154,915223823494,1
2023-06-26 11:07:48.861154,912600238368,1
2023-06-26 22:07:48.861154,913474851097,1
2023-06-27 00:07:48.861154,899226540233,1
2023-06-27 02:07:48.861154,922581032709,1
2023-06-27 03:07:48.861154,913575098037,1
2023-06-27 04:07:48.861154,939658095823,1
2023-06-27 08:07:48.861154,946848437197,1
2023-06-27 13:07:48.861154,946164048202,1
2023-06-27 14:07:48.861154,945418809952,1
2023-06-27 17:07:48.861154,935752653194,1
2023-06-27 20:07:48.861154,916360452686,1
2023-06-28 01:07:48.861154,920426805505,1
2023-06-28 03:07:48.861154,934692602894,1
2023-06-28 04:07:48.861154,926965225180,1
2023-06-28 08:07:48.861154,923052932371,1
2023-06-28 10:07:48.861154,922933167693,1
2023-06-28 16:07:48.861154,943462558338,1
2023-06-28 18:07:48.861154,911437178883,1
2023-06-28 20:07:48.861154,910090834175,1
2023-06-29 00:07:48.861154,947317767172,1
2023-06-29 10:07:48.861154,910724812002,1
2023-06-30 07:07:48.861154,913647651534,1
2023-06-30 14:07:48.861154,916138154619,1
2023-06-30 15:07:48.861154,941027049556,1
2023-07-01 11:07:48.861154,939110908448,1
2023-07-01 15:07:48.861154,916839218216,1
2023-07-01 16:07:48.861154,948392495101,1
2023-07-01 23:07:48.861154,946237797620,1
2023-07-02 02:07:48.861154,946390637673,1
2023-07-02 03:07:48.861154,933004920856,1
2023-07-02 04:07:48.861154,954213417865,1
2023-07-02 06:07:48.861154,919269371984,1
2023-07-02 09:07:48.861154,954595678313,1
2023-07-02 21:07:48.861154,923776269491,1
2023-07-02 23:07:48.861154,936523452791,1
2023-07-03 11:07:48.861154,952923839939,1
2023-07-03 14:07:48.861154,944583533969,1
2023-07-03 15:07:48.861154,949617474219,1
2023-07-03 21:07:48.861154,927220048771,1
2023-07-03 23:07:48.861154,929533813088,1
2023-07-04 04:07:48.861154,962516061474,1
2023-07-04 08:07:48.861154,941728769400,1
2023-07-04 09:07:48.861154,942741688085,1
2023-07-04 15:07:48.861154,947595525306,1
2023-07-04 18:07:48.861154,954944190101,1
2023-07-04 22:07:48.862220,943246682977,1
2023-07-05 00:07:48.862220,951106762453,1
2023-07-05 06:07:48.862220,958635799200,1
2023-07-05 09:07:48.862220,954148538367,1
2023-07-05 11:07:48.862220,952104082955,1
2023-07-05 16:07:48.862220,962669722504,1
2023-07-05 20:07:48.862220,966522582525,1
2023-07-06 05:07:48.862220,950090628787,1
2023-07-06 08:07:48.862220,949727277066,1
2023-07-06 09:07:48.862220,965571649004,1
2023-07-06 17:07:48.862220,950314947051,1
2023-07-07 05:07:48.862220,949189187765,1
2023-07-07 15:07:48.862220,954618171831,1
2023-07-07 21:07:48.862220,968746477125,1
2023-07-08 18:07:48.862220,963016205960,1
2023-07-08 19:07:48.862220,971007967183,1
2023-07-08 20:07:48.862220,959739072266,1
2023-07-09 00:07:48.862220,957373020274,1
2023-07-09 01:07:48.862220,966475298427,1
2023-07-09 04:07:48.862220,964604481546,1
2023-07-09 07:07:48.862220,969392639115,1
2023-07-09 12:07:48.862220,960237589101,1
2023-07-09 13:07:48.862220,973713338710,1
2023-07-09 16:07:48.862220,972367955026,1
2023-07-09 20:07:48.862220,955233970063,1
2023-07-10 01:07:48.862220,961775735923,1
2023-07-10 06:07:48.862220,960859389269,1
2023-07-10 23:07:48.862220,970091473904,1
2023-07-11 06:07:48.862220,961857649397,1
2023-07-11 11:07:48.862220,969278508702,1
2023-07-11 12:07:48.862220,962303200466,1
2023-07-11 16:07:48.862220,966939264181,1
2023-07-11 18:07:48.862220,980406093248,1
2023-07-11 23:07:48.862220,968598251603,1
2023-07-12 00:07:48.862220,966156514377,1
2023-07-12 01:07:48.862220,972733444038,1
2023-07-13 00:07:48.862220,973719546435,1
2023-07-13 09:07:48.862220,983411908437,1
2023-07-13 15:07:48.862220,975709691904,1
2023-07-14 06:07:48.862220,983684626021,1
2023-07-14 15:07:48.862220,983861153419,1
2023-07-14 16:07:48.862220,982868323050,1
2023-07-14 17:07:48.862220,979293085985,1
2023-07-14 21:07:48.862220,985084080556,1
2023-07-15 00:07:48.862220,988572877896,1
2023-07-15 04:07:48.862220,986694086224,1
2023-07-15 15:07:48.862220,989531798399,1
2023-07-15 17:07:48.862220,986150492038,1
2023-07-15 19:07:48.862220,988061088533,1
2023-07-16 00:07:48.862220,991464829280,1
2023-07-16 05:07:48.862220,986739551824,1
2023-07-16 16:07:48.862220,986868426315,1
2023-07-16 19:07:48.862220,989056589271,1
2023-07-16 20:07:48.862220,990224757473,1
2023-07-16 22:07:48.862220,988470998306,1
2023-07-17 02:07:48.862220,992041385862,1
2023-07-17 18:07:48.862220,994983240068,1
2023-07-18 09:07:48.863191,997277988520,1
2023-07-18 11:07:48.863191,996025511489,1
2023-07-18 12:07:48.863191,996610393112,1
2023-07-18 14:07:48.863191,996226064898,1
2023-07-18 16:07:48.863191,997666029657,1
2023-07-18 22:07:48.863191,997747525490,1
2023-07-19 08:07:48.863191,999562699285,1
