Time,Usage,UserID
2022-07-13 18:12:42.692774,1113736516496,2
2022-07-13 19:12:42.692780,1103254965172,2
2022-07-13 20:12:42.692785,1075161976813,2
2022-07-13 21:12:42.692791,1140604528266,2
2022-07-13 22:12:42.692796,1073568952019,2
2022-07-13 23:12:42.692802,1183789387629,2
2022-07-14 00:12:42.692807,1113014015987,2
2022-07-14 01:12:42.692812,1019708865588,2
2022-07-14 02:12:42.692817,1008199520946,2
2022-07-14 03:12:42.692823,1096319531837,2
2022-07-14 04:12:42.692828,1112109418526,2
2022-07-14 05:12:42.692833,1019579151626,2
2022-07-14 06:12:42.692839,1030970186842,2
2022-07-14 07:12:42.692846,1078596083056,2
2022-07-14 08:12:42.692851,1079852931295,2
2022-07-14 09:12:42.692856,1148961213448,2
2022-07-14 10:12:42.692862,1038998676867,2
2022-07-14 11:12:42.692867,1198718997738,2
2022-07-14 12:12:42.692873,1074017072538,2
2022-07-14 13:12:42.692878,1046418212257,2
2022-07-14 14:12:42.692883,1071985822020,2
2022-07-14 15:12:42.692888,1113933211872,2
2022-07-14 16:12:42.692893,1076643219495,2
2022-07-14 17:12:42.692899,1157571341713,2
2022-07-14 18:12:42.692904,1088604043783,2
2022-07-14 19:12:42.692909,1027713353135,2
2022-07-14 20:12:42.692914,1090712770017,2
2022-07-14 21:12:42.692919,1116055071825,2
2022-07-14 22:12:42.692925,1125296385717,2
2022-07-14 23:12:42.692930,1118429685685,2
2022-07-15 00:12:42.692935,1096147604915,2
2022-07-15 01:12:42.692941,1019988914681,2
2022-07-15 02:12:42.692946,1104574984635,2
2022-07-15 03:12:42.692951,1126855374344,2
2022-07-15 04:12:42.692956,1154062894893,2
2022-07-15 05:12:42.692962,1127591443846,2
2022-07-15 06:12:42.692968,1114482571153,2
2022-07-15 07:12:42.692974,1070511457810,2
2022-07-15 08:12:42.692979,1099463046205,2
2022-07-15 09:12:42.692985,1061858742010,2
2022-07-15 10:12:42.692990,1037646023595,2
2022-07-15 11:12:42.692996,1190977338899,2
2022-07-15 12:12:42.693001,1137388803164,2
2022-07-15 13:12:42.693006,1018482049647,2
2022-07-15 14:12:42.693011,1095508706536,2
2022-07-15 15:12:42.693017,1066664356738,2
2022-07-15 16:12:42.693022,1044946331109,2
2022-07-15 17:12:42.693027,1074775368957,2
2022-07-15 18:12:42.693033,1169546976942,2
2022-07-15 19:12:42.693038,1090814978234,2
2022-07-15 20:12:42.693043,1187535863464,2
2022-07-15 21:12:42.693049,1015756432295,2
2022-07-15 22:12:42.693054,1199764282438,2
2022-07-15 23:12:42.693059,1050777750466,2
2022-07-16 00:12:42.693064,1021386867522,2
2022-07-16 01:12:42.693069,1182527930389,2
2022-07-16 02:12:42.693074,1044156803448,2
2022-07-16 03:12:42.693080,1057669816765,2
2022-07-16 04:12:42.693085,1180664199186,2
2022-07-16 05:12:42.693090,1101144613762,2
2022-07-16 06:12:42.693095,1059409116229,2
2022-07-16 07:12:42.693101,1032908474377,2
2022-07-16 08:12:42.693106,1154847705397,2
2022-07-16 09:12:42.693111,1070937497509,2
2022-07-16 10:12:42.693116,1170529375755,2
2022-07-16 11:12:42.693122,1024954175092,2
2022-07-16 12:12:42.693127,1182722309150,2
2022-07-16 13:12:42.693132,1131927872488,2
2022-07-16 14:12:42.693137,1104430114548,2
2022-07-16 15:12:42.693142,1138190372585,2
2022-07-16 16:12:42.693147,1125347568576,2
2022-07-16 17:12:42.693153,1189756815849,2
2022-07-16 18:12:42.693158,1184713758373,2
2022-07-16 19:12:42.693163,1147616761225,2
2022-07-16 20:12:42.693168,1098372032918,2
2022-07-16 21:12:42.693174,1050712119970,2
2022-07-16 22:12:42.693179,1170398765298,2
2022-07-16 23:12:42.693184,1029344836581,2
2022-07-17 00:12:42.693189,1078312359267,2
2022-07-17 01:12:42.693194,1166149969288,2
2022-07-17 02:12:42.693200,1130458824226,2
2022-07-17 03:12:42.693205,1088571275623,2
2022-07-17 04:12:42.693210,1196609291616,2
2022-07-17 05:12:42.693216,1091556787147,2
2022-07-17 06:12:42.693221,1002572215412,2
2022-07-17 07:12:42.693226,1151138729605,2
2022-07-17 08:12:42.693231,1094817280222,2
2022-07-17 09:12:42.693237,1014377705285,2
2022-07-17 10:12:42.693242,1144560922514,2
2022-07-17 11:12:42.693248,1135761487963,2
2022-07-17 12:12:42.693253,1104799222715,2
2022-07-17 13:12:42.693258,1164187631820,2
2022-07-17 14:12:42.693263,1084514585600,2
2022-07-17 15:12:42.693269,1122771053293,2
2022-07-17 16:12:42.693274,1073780400024,2
2022-07-17 17:12:42.693279,1153633748104,2
2022-07-17 18:12:42.693285,1093339839793,2
2022-07-17 19:12:42.693290,1107165086975,2
2022-07-17 20:12:42.693296,1184777422571,2
2022-07-17 21:12:42.693301,1034620607819,2
2022-07-17 22:12:42.693306,1192579968326,2
2022-07-17 23:12:42.693311,1167232321710,2
2022-07-18 00:12:42.693317,1128499773606,2
2022-07-18 01:12:42.693322,1099049411387,2
2022-07-18 02:12:42.693328,1101732739419,2
2022-07-18 03:12:42.693333,1115243652865,2
2022-07-18 04:12:42.693338,1162941374157,2
2022-07-18 05:12:42.693343,1130759801614,2
2022-07-18 06:12:42.693348,1161211824658,2
2022-07-18 07:12:42.693367,1117762093687,2
2022-07-18 08:12:42.693372,1148172604398,2
2022-07-18 09:12:42.693377,1176947001539,2
2022-07-18 10:12:42.693382,1057115312512,2
2022-07-18 11:12:42.693387,1165263712507,2
2022-07-18 12:12:42.693392,1016820056265,2
2022-07-18 13:12:42.693397,1115281627303,2
2022-07-18 14:12:42.693402,1024641307591,2
2022-07-18 15:12:42.693406,1084586659702,2
2022-07-18 16:12:42.693411,1086774756056,2
2022-07-18 17:12:42.693416,1194126730437,2
2022-07-18 18:12:42.693421,1191068153165,2
2022-07-18 19:12:42.693426,1085779368060,2
2022-07-18 20:12:42.693431,1026228094156,2
2022-07-18 21:12:42.693436,1188155764692,2
2022-07-18 22:12:42.693441,1082753621151,2
2022-07-18 23:12:42.693446,1068964909445,2
2022-07-19 00:12:42.693451,1112199333279,2
2022-07-19 01:12:42.693456,1185547033799,2
2022-07-19 02:12:42.693461,1183257043390,2
2022-07-19 03:12:42.693466,1021424128494,2
2022-07-19 04:12:42.693472,1100241279342,2
2022-07-19 05:12:42.693477,1160629335223,2
2022-07-19 06:12:42.693482,1096349272413,2
2022-07-19 07:12:42.693487,1008298707004,2
2022-07-19 08:12:42.693492,1067669955407,2
2022-07-19 09:12:42.693497,1008671456352,2
2022-07-19 10:12:42.693502,1044272705334,2
2022-07-19 11:12:42.693507,1139432404420,2
2022-07-19 12:12:42.693511,1138283780948,2
2022-07-19 13:12:42.693516,1122733990382,2
2022-07-19 14:12:42.693521,1153583877120,2
2022-07-19 15:12:42.693526,1025355177529,2
2022-07-19 16:12:42.693531,1122334018514,2
2022-07-19 17:12:42.693536,1175164516680,2
2022-07-19 18:12:42.693541,1005539437321,2
2022-07-19 19:12:42.693546,1030096622561,2
2022-07-19 20:12:42.693551,1057936433293,2
2022-07-19 21:12:42.693556,1005930098333,2
2022-07-19 22:12:42.693561,1026022387849,2
2022-07-19 23:12:42.693566,1189170502891,2
2022-07-20 00:12:42.693571,1187384978199,2
2022-07-20 01:12:42.693576,1045906934664,2
2022-07-20 02:12:42.693581,1151052978502,2
2022-07-20 03:12:42.693586,1129978287822,2
2022-07-20 04:12:42.693591,1180103844996,2
2022-07-20 05:12:42.693596,1170868796393,2
2022-07-20 06:12:42.693601,1035638588615,2
2022-07-20 07:12:42.693606,1184865791175,2
2022-07-20 08:12:42.693612,1102916573447,2
2022-07-20 09:12:42.693617,1178829903296,2
2022-07-20 10:12:42.693622,1188529256575,2
2022-07-20 11:12:42.693627,1054186230611,2
2022-07-20 12:12:42.693631,1166502320340,2
2022-07-20 13:12:42.693636,1160266976564,2
2022-07-20 14:12:42.693641,1122926054722,2
2022-07-20 15:12:42.693646,1046682895158,2
2022-07-20 16:12:42.693651,1129964898576,2
2022-07-20 17:12:42.693656,1043622758874,2
2022-07-20 18:12:42.693661,1160378538911,2
2022-07-20 19:12:42.693666,1100151363684,2
2022-07-20 20:12:42.693671,1123915169875,2
2022-07-20 21:12:42.693677,1018875720166,2
2022-07-20 22:12:42.693682,1191245900819,2
2022-07-20 23:12:42.693687,1062909992134,2
2022-07-21 00:12:42.693692,1100414956832,2
2022-07-21 01:12:42.693697,1106400180179,2
2022-07-21 02:12:42.693702,1055566462985,2
2022-07-21 03:12:42.693707,1186467238667,2
2022-07-21 04:12:42.693712,1125058761141,2
2022-07-21 05:12:42.693717,1090501427153,2
2022-07-21 06:12:42.693722,1109298281665,2
2022-07-21 07:12:42.693727,1034375826742,2
2022-07-21 08:12:42.693732,1049698906769,2
2022-07-21 09:12:42.693737,1187259340892,2
2022-07-21 10:12:42.693742,1195864952145,2
2022-07-21 11:12:42.693747,1089493243793,2
